Acc0	Acc1	AccLow	BIC	F1
0.666	0.638	0.638	0	0
0.636	0.786	0.636	0	0
0.734	0.758	0.734	0	0
0.768	0.776	0.768	0	0
0.808	0.806	0.806	0	0
0.852	0.812	0.812	0	0
0.868	0.848	0.848	0	0
0.884	0.88	0.88	0	0
0.934	0.904	0.904	0	0
0.998	1.0	0.998	0	0
0.966	0.978	0.966	0	0
0.984	0.992	0.984	0	0
0.998	1.0	0.998	0	0
0.998	1.0	0.998	0	0
0.998	1.0	0.998	0	0
0.998	1.0	0.998	0	0
0.998	1.0	0.998	0	0
